,input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description,dataset,context_mistake,speaker_inversion,formulation_mistake,citation_invention,negation,mix,supported_invention,unsupported_invention,smart_hallucination,hallucination
20,samsum_1_text_en.json,0.1162790697674418,0.2298850574712643,0.2779681384563446,214,47,127,1,0,1,1,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,Donne les dates sans dire que les invitations ont été refusées. Invente la date 15th. la date 17th.Bref mal traité
21,samsum_1_text_fr.json,0.064516129032258,0.1494661921708185,0.1723631620407104,214,47,234,1,0,1,0,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,invente next night = 19th. invente breakfast. bref trop d'invention. comprend pas bien
22,samsum_2_text_en.json,0.1605839416058394,0.2302158273381295,0.3221818804740906,371,42,97,1,0,1,1,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
23,samsum_2_text_fr.json,0.0643086816720257,0.1277955271565495,0.1518003195524215,371,42,271,1,0,1,0,1,-1,samsum,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0,Trop de détails. mêle le 1er sujet de conversation et le 2ème. invente des choses
24,samsum_3_text_en.json,0.1818181818181818,0.2344827586206896,0.3060706555843353,92,41,104,1,0,1,1,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
25,samsum_3_text_fr.json,0.0625,0.2461538461538461,0.3353919088840484,92,41,89,1,0,1,0,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
26,samsum_4_text_en.json,0.125,0.1780821917808219,0.3240028023719787,225,43,103,1,0,1,1,1,-1,samsum,1.0,0.0,0.0,0,0.0,1.0,0,0.5,0,Pas mal d'hallucinations. dit que les deux locuteurs sont à Cuba. mixe qualité d'écharpe / qualité de chemise
27,samsum_4_text_fr.json,0.0494699646643109,0.1333333333333333,0.0216089207679033,225,43,236,1,0,1,0,0,Takes back the dialogue,samsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"unconsistent
"
28,samsum_5_text_en.json,0.0256410256410256,0.2,0.2326136529445648,67,15,65,1,0,1,1,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
29,samsum_5_text_fr.json,0.0,0.0816326530612245,0.0577101968228817,67,15,83,1,0,1,0,1,-1,samsum,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,Laura said she was not upset. mauvaise compréhension
30,xsum_1_text_en.json,0.0208333333333333,0.1428571428571428,0.083699032664299,360,27,71,1,0,1,1,1,-1,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS mais trop court en terme d'infos
"
31,xsum_1_text_fr.json,0.0153061224489795,0.0507614213197969,-0.0782515108585357,360,27,367,1,0,1,0,1,Répète bcp le texte,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Répète bcp trop le texte original
"
32,xsum_2_text_en.json,0.0490196078431372,0.1262135922330097,0.1743052005767822,432,31,175,1,0,1,1,1,-1,xsum,0.0,0.0,0.0,0,0.0,2.0,0,1.0,0,L'aéroport a été saboté. le modèle dit qu'il a été attaqué par les forces offensives hallucination: The airstrikes have caused some damage to the buildings at the sugar factory 
33,xsum_2_text_fr.json,0.0521327014218009,0.0943396226415094,-0.107568547129631,552,36,348,1,0,0,0,1,Répète bcp le texte,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Beaucoup trop de texte. juste une répétition
"
34,xsum_3_text_en.json,0.1204819277108433,0.2823529411764706,0.2379559427499771,724,30,55,1,0,1,1,1,-1,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Correct. mais manque qques infos (qui contre Trump ?)
"
35,xsum_3_text_fr.json,0.0465116279069767,0.1264367816091954,-8.511203486705199e-05,840,35,121,1,0,0,0,1,Français correct,xsum,0.5,0.0,0.0,0,0.0,0.0,0,0.0,0,"""Les trois hommes ont attaqué le candidat principal Donald Trump"" ça fait 4 hommes ... il y en a que 3"
36,xsum_4_text_en.json,0.0289855072463768,0.1971830985915493,0.315621554851532,316,28,43,1,0,1,1,1,-1,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
37,xsum_4_text_fr.json,0.0746268656716418,0.1764705882352941,0.023031810298562,410,35,88,1,0,0,0,1,Français correct,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"Pas mal
"
38,xsum_5_text_en.json,0.0704845814977973,0.131004366812227,0.1954772621393203,397,28,201,1,0,1,1,1,-1,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,"RAS
"
39,xsum_5_text_fr.json,0.0264900662251655,0.1045751633986928,-0.0977305099368095,523,34,107,1,0,0,0,1,Français correct,xsum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,RAS
