,input_path,rouge2,rougel,bertscore,nb_words_input,nb_words_gold,nb_words_generated,success,over_context,output_language,input_language,consistency,description,dataset,context_mistake,speaker_inversion,formulation_mistake,citation_invention,negation,mix,supported_invention,unsupported_invention,smart_hallucination,hallucination
12,mediasum_1_text_fr.json,0.0614035087719298,0.1478260869565217,0.0313706696033477,809,44,156,1,0,0,0,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,Parle à la 1ère personne comme si c'était le présentateur. Hallucine: les cartes de risque sismique sont déjà développées
13,mediasum_2_text_en.json,0.0,0.0,-0.6474044919013977,733,49,31,1,0,2,1,0,full chinese text,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Chinois
"
14,mediasum_2_text_fr.json,0.0114942528735632,0.08,-0.1537511795759201,733,49,301,1,0,1,0,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS mais pas assez condensé
"
15,mediasum_3_text_en.json,0.2018348623853211,0.2727272727272727,0.3059304356575012,532,92,128,1,0,1,1,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Des phrases proches
"
16,mediasum_3_text_fr.json,0.1397379912663755,0.2164502164502164,0.2697415649890899,532,92,139,1,0,1,0,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,"""The text is discussing the role of soccer in the United States"" faux ""the use of balls and goals, which can make the sport too competitive and stressful for young children"" faux "
17,mediasum_4_text_en.json,0.0196078431372549,0.0384615384615384,-0.7015816569328308,664,98,19,1,0,2,1,0,full chinese text,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
18,mediasum_4_text_fr.json,0.0463576158940397,0.1578947368421052,0.1004025340080261,664,98,206,1,0,1,0,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"""In the past, Fiji Water was important"" aujourd'hui encore... Mais sinon très bon
"
19,mediasum_5_text_en.json,0.0,0.0,-0.8034314513206482,644,28,26,1,0,2,1,0,full chinese text,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
20,mediasum_5_text_fr.json,0.0134680134680134,0.0535117056856187,0.0418511070311069,644,28,271,1,0,1,0,1,-1,mediasum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS
"
21,samsum_1_text_en.json,0.0,0.1772151898734177,-0.6375368237495422,214,47,31,1,0,2,1,0,full chinese text,samsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
22,samsum_1_text_fr.json,0.0473372781065088,0.1520467836257309,0.1984953880310058,214,47,124,1,0,1,0,1,-1,samsum,0,0.0,0.0,0,0.0,0.5,0,1.0,0.0,"Beaucoup de répétitions, hallucine les jours de la semaine et suit moyennement le cours de la discussion. Aucune valeur"
23,samsum_2_text_en.json,0.0677966101694915,0.2166666666666666,0.3134623169898987,371,42,78,1,0,1,1,1,-1,samsum,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,"Mauvais ordre, mauvais enchaînements"
24,samsum_2_text_fr.json,0.0660377358490566,0.1775700934579439,0.2343416810035705,371,42,172,1,0,1,0,1,-1,samsum,0,0.0,0.0,0,0.0,0.0,0,1.5,0.0,"Hallucine ""her friend Kira"", hallucine Deirdre se souvient d'une fête d'anniversaire de son enfance"
25,samsum_3_text_en.json,0.0,0.0,-0.5303390622138977,92,41,19,1,0,2,1,0,full chinese text,samsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
26,samsum_3_text_fr.json,0.0895522388059701,0.2205882352941176,0.2947404980659485,92,41,95,1,0,1,0,1,-1,samsum,0,0.0,0.0,0,0.0,0.5,0,0.0,0.0,"""Andrei thanked him and said that they would be happy to pay the bill once it was settled"" pas de sens"
27,samsum_4_text_en.json,0.0,0.0,-0.5336143374443054,225,43,6,1,0,2,1,0,full chinese text,samsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
28,samsum_4_text_fr.json,0.0636042402826855,0.1473684210526315,0.018616933375597,225,43,236,1,0,1,0,0,takes back the discourse,samsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
29,samsum_5_text_en.json,0.0695652173913043,0.1367521367521367,0.1888459473848343,67,15,102,1,0,1,1,1,-1,samsum,0,0.0,0.0,0,0.0,0.0,0,1.5,0.0,"""Laura accepted his apology"" non et elle n'accepte pas non plus de le voir plus tard"
30,samsum_5_text_fr.json,0.0,0.0747663551401869,-0.0318774580955505,67,15,92,1,0,2,0,0,takes back the discourse,samsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
31,xsum_1_text_en.json,0.0186915887850467,0.128440366972477,0.0635493770241737,360,27,82,1,0,1,1,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS
"
32,xsum_1_text_fr.json,0.0122324159021406,0.0668693009118541,-0.1931361556053161,417,30,270,1,0,0,0,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Colle bcp au texte et s'arrête au milieu d'une phrase
"
33,xsum_2_text_en.json,0.0833333333333333,0.1475409836065573,0.2941521406173706,432,31,91,1,0,1,1,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS
"
34,xsum_2_text_fr.json,0.0743034055727554,0.1107692307692307,-0.1189467161893844,552,36,256,1,0,0,0,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Colle trop au texte, trop long, se répète
"
35,xsum_3_text_en.json,0.1052631578947368,0.2068965517241379,0.279041051864624,724,30,86,1,0,1,1,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"RAS
"
36,xsum_3_text_fr.json,0.0,0.1538461538461538,0.1158367693424224,724,30,35,1,0,1,0,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"S'arrête en pleine phrase
"
37,xsum_4_text_en.json,0.0,0.0,-0.5520744323730469,316,28,8,1,0,2,1,0,full chinese text,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
38,xsum_4_text_fr.json,0.0,0.0,-0.1676682382822036,316,28,1,1,0,2,0,0,Sort 2 mots,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"S'arrête en pleine phrase
"
39,xsum_5_text_en.json,0.0,0.064516129032258,-0.6355922818183899,397,28,25,1,0,2,1,0,full chinese text,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"
"
40,xsum_5_text_fr.json,0.0276497695852534,0.0821917808219178,-0.1088985502719879,523,34,163,1,0,0,0,1,-1,xsum,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,RAS
